ISIN,AR_10,AR_12,AR_14,AR_16,AR_18,AR_20,AR_22,AR_24,AR_26,AR_28,AR_30
GB00BYX91H57,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00BZ4BQC70,0.6758524171045943,0.8327013876319178,0.8917275822091231,0.96466530336905,0.9697358648353305,0.8652162546081588,0.8300845295124093,0.8611569790784257,1.036340222955967,1.0298433273237984,1.024469476960943
GB00BZ0D6727,4.024079447719742,3.67437760437227,2.886710566815709,2.516769365564331,1.9643522187043239,1.323476222722797,0.949491026997018,0.6881205239418042,1.3609125421565338,1.1590749957097968,1.2253137300691996
GB0033195214,1.8515482960892449,2.2444521589561117,2.0959201278270223,2.17001778231668,2.059864334789485,2.41672788025461,2.1806939423140936,2.0546622923641955,1.994109846064429,2.0426266913344815,2.058622227654072
GB00BYW0PQ60,0.5300683079725088,0.45298090547278846,0.554838824434345,0.6462606651984837,0.7695549350419606,0.7484369608323105,0.7426586337754948,0.7296861628270257,0.7139035123001403,0.7660531975998586,0.6946868644882365
GB00B8W67662,0.9501127570024304,0.5507129891821672,0.5284627255165653,0.8424677264611269,0.8831326336152134,0.786842084454098,0.9731817928406938,1.2220009037884338,1.2496053950032504,1.3672342777622637,1.4024018533712157
GB00B0SWJX34,-1.3490201144471747,-1.2651414857864918,-0.9105282196295361,-1.0267226921111705,-0.9940514349767504,-0.6885590804876385,-0.8056782759839898,-0.7874177005481542,-0.7312515147302356,-0.7078446807183059,-0.7228177455128382
GB0031274896,0.21547972219129186,0.15377317724459827,-0.7868409045894698,-0.788721187026975,-0.8755418652088842,-0.8823571363126836,-1.196270031084401,-0.9473393586570733,-1.068409765273426,-0.9719421579739151,-1.0068569845880004
GB00B012BV22,-0.77950362127025,-0.9315162803191446,-1.505733995414349,-1.1726871114002502,-1.1029456086333211,-1.4136129162015565,-1.2091575195127713,-1.202428905821351,-1.0806174312924743,-1.2685721859721055,-1.1421092799163923
GB0005622542,0.2668248078223412,0.2940460786082566,0.33048684433274467,0.32835665970643024,0.31048819796910543,0.12380955503148439,0.1595980733461566,0.14851120971492993,0.2744143980724756,0.2685239286503327,0.39868627345369667
GB00B1CRLC47,3.2087574807277752,2.466651505051176,1.617410840967548,1.5420227717979462,1.771263180996674,1.5763638946202696,1.4705500160339002,1.420357891242241,1.514595012497566,1.5239221779502543,1.6105617982590137
GB00BMT9K014,-1.9899075790409948,-2.0564045735606995,-2.0479308587536216,-1.6234548939840443,-1.7806281325754125,-1.7050467793994106,-1.4124003369225147,-1.5649775799459476,-1.742878376821999,-1.4643428851777274,-1.5793209056279456
GB0008085614,-2.260354394394548,-2.2710640650587366,-1.6302055595815879,-1.6340364828429599,-1.4213794219685716,-1.5242114965851816,-1.6397355743313802,-1.5857305586228665,-1.584377089606226,-1.760530618314482,-1.576689783390084
GB0006043169,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
GB00B08SNH34,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00B7T77214,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB0032089863,1.3940471202856797,1.428964041348113,1.2734864131658474,1.3296172091509684,1.315207741294655,1.3031279652939043,0.6285620324517849,0.7928584138956696,0.7834381768600629,0.777475931661864,0.9603146829215259
GB0006776081,-1.8340644860627586,-1.698418356737097,-2.1781982811606815,-1.600006703933654,-1.8739889462326076,-2.1679329834195737,-2.1935504366670244,-2.2616244833618016,-2.348567558168524,-2.3968206030577033,-2.303284631702618
GB0006825383,-0.08149530245944447,-0.02426378214459568,-0.11704317713183698,-0.10553091236515932,-0.09139646339368923,0.054711380717775704,0.0018170361918423694,0.04307847028539591,0.02209657062091086,-0.03597781330104688,0.1951608093064161
GB00BJ62K685,-1.3316736880687352,-1.308741254958512,-1.3507968121883818,-1.3016019132008894,-0.9746381562540707,-1.1452235202893402,-1.5110096623249913,-1.9510212403860527,-1.9917074069118246,-2.068785854515698,-2.0271022502735936
GB00B0WMWD03,0.3197251199042128,0.1634919198278295,0.30128441221251023,0.16932851656963344,0.14797277716509516,0.09364787647967443,0.15763210612449452,0.18540009799072887,0.37138833157379647,0.025470566489760316,-0.10434068219700166
GB0002148343,1.6437942701554187,1.3596902617375006,1.2571784838894429,1.1769267323488597,1.0604424344783814,1.0708869256607523,0.9768595714992445,1.3111975943118859,1.2360702252489641,1.3588227314647483,1.4421334699946442
GB00B24CGK77,1.030354049087856,0.7588570209662193,1.0131213813545314,0.6739153377293694,0.6867859370638607,0.5357266107192893,0.4657125392513839,0.5609066326144996,0.45965836932509996,0.3689729336182279,0.35348340609046014
GB0007370074,-5.23169373336323,-1.7321688514331135,-1.4350994244153759,-1.2814356653161663,-1.339033964232339,-1.4564302948855246,-1.4797913253324135,-1.4608313200357048,-2.0674618760216923,-2.231490677213799,-2.0373500322344196
GB00BVFNZH21,-1.6512384526149337,-1.5352741167754647,-1.8188483808121991,-1.6367428032253328,-1.610220265834028,-1.6338969027270278,-1.6504358771037508,-1.7070256867428468,-1.4967434631916077,-1.5700715186625191,-1.7052331428202394
GB0007594764,-4.9958270626361045,-3.1301551076377443,-2.950219873667126,-2.6435489265196344,-2.3084121627269694,-2.0805136431686577,-1.7972913936629142,-1.7526698639150018,-1.7958809571354317,-1.9260588054996752,-1.9766790905722198
GB0007281198,5.032953731361678,5.6742842142610606,5.639192169200902,5.81992449098836,5.585454877513385,5.509081114329284,5.756280406047143,5.397214544768136,5.832432672746557,5.98864193419264,6.000829236998051
GB0002405495,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00B5ZN1N88,-0.9884740487791976,2.8765894135426295,2.299906186030165,2.382508738335476,2.296607772314929,2.1418471073816447,2.6625910698795163,2.5715167125456073,2.132302658146712,2.0079086834679183,1.436363395685658
GB0002919784,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB0007958233,-2.0581047845331213,-0.9427750706418103,-0.9391728603728722,-1.3222092351427683,-0.5698517687196314,-0.43264949825132515,0.5887919966967248,0.6710434671921339,0.875135475428579,1.132934873509206,0.9951811035756819
GB00B1FH8J72,-0.3178236311105809,-0.37895149811065787,-0.21772099538578393,-0.22755732936371453,-0.2763767067162637,-0.31033742665534936,-0.3217099394572043,-0.3480782181208286,-0.31731390131840564,-0.42240711925672914,-0.3936196452839158
GB0007990962,-0.4374967367427596,-0.11536412501871318,0.11439058357880505,-0.31416069395249213,0.03769804249948994,0.3215014041805908,0.39936071779897997,0.34360886396371804,0.24438482881132817,0.3868165007700597,0.43351963754283407
GB0001411924,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
GB00BYZDVK82,-1.1643092969666813,-1.407754398259764,-1.7735848573930624,-1.9521915532335732,-2.1647734631225712,-1.8482815316635093,-1.9575774022745462,-2.207010505040008,-1.975249386443767,-1.380416403814555,-0.8356207754262157
GB0003308607,0.3828331423854081,0.1114306927855746,0.14040540447994854,0.05949143273545898,0.114896271850784,-0.023085147251744598,0.06677493594239303,-0.017056677213822535,-0.04162729897809747,-0.12143872782857112,-0.15915713477057114
GB0007908733,-1.2983066545578126,-1.0803758473385994,-1.1790191761402835,-1.2430823744080444,-1.098773078205395,-1.04056756431391,-0.989522646105534,-0.9838679344435608,-1.0056317839650442,-0.9732376669609799,-0.935079697269181
GB00B0KM9T71,-0.7962144446699848,-0.5943922776173061,-0.46363525567240105,-0.5446675819372859,-0.5848995072524343,-0.9085438996707551,-0.9967062851027997,-1.3374364325020038,-1.5008655431397622,-1.4747453805075028,-1.319391317395524
GB0008754136,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB0008782301,1.3012578210795156,0.930943244245408,0.7873079987339437,0.8099981059915828,0.48498570067605495,0.3038649363395374,0.2956616482273411,0.3009032851569948,0.3382012934621592,0.29212152242334977,0.532677683360494
GB0001048619,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
GB0008847096,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00B02L3W35,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB0001367019,0.6250035820483002,0.521836453690061,0.4093549844653044,0.3632420635015232,0.5421261141010159,0.23507484444811322,-0.16642655584879762,-0.08448120582567054,-0.04503768982271339,-0.140340261759353,-0.05684399388619088
GB0007739609,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00B10RZP78,-0.05396583657382159,-0.04217137668891535,-0.10253212626294417,-0.11149670529806421,-0.06473577050267743,-0.05075330448482962,0.05334961913998626,0.19822607785886515,0.2096708707909345,0.25620167945212824,0.3273693076183415
GB0006928617,-1.1061157533204025,-1.174110998865996,-1.0635070998440965,-1.2638803009543453,-1.059136507096592,-1.210221753547569,-1.1904509240012073,-1.3033094155055824,-1.2797059595389682,-1.1157575967624234,-1.2442359902400613
GB00B39J2M42,-0.2999045211682372,-0.06425350428986842,-0.10441461537724628,-0.08988878733688921,-0.11396714854592371,-0.10584922633769533,-0.10478232877539906,-0.12481759487072974,-0.06512604778061704,-0.09275336685363733,-0.09697883375610061
GB00BH4HKS39,-0.5029652060668521,-0.3472076265738089,-0.2996633987322417,0.5537428143668865,0.40434821809161026,0.5443572587633172,0.4696081493362536,0.4739717053599213,0.6019876824172155,0.5670496383382018,0.5709040125544851
GB00B2PDGW16,-2.142232609275918,-2.0060541921128494,-2.262716330834469,-2.355435913475301,-2.3756920307575924,-2.1582850298383582,-1.9941544302476744,-1.9308077272262802,-1.6513372010560912,-1.8003120375526316,-1.925845053141162
GB00B67G5X01,-3.1570471301700653,-2.8513698511428043,-3.105449201707189,-3.2302299444030957,-3.2876315567496484,-3.1361678833688567,-3.3186579909919134,-3.6941929529455297,-3.796059036894084,-3.368749769753898,-3.520450579179202
CZ0005112300,-1.6079473345684825,-1.9252455612895458,-1.6347185288276167,-1.3716053478181722,-1.25713330045647,-1.873246294083497,-1.661163868493265,-1.6203851854175833,-1.6185135602663436,-1.6334054899000527,-1.6289574696394693
TRAARCLK91H5,0.7238332992282048,0.6908539505294797,0.5534258498572697,0.6372676581894776,0.6336004374980719,0.4118227428928867,0.49053011786492906,0.646005564265395,1.0278409018487866,0.7418005216797141,0.6261218738328855
TRABRISA91E3,0.27886689900566974,0.8374255769259653,0.7337084145774275,0.817293621933346,0.5207344045144113,0.500883814702413,0.6533857354808381,0.7736224741643039,0.6826274526771536,0.732092974505516,0.8755916306029121
TRAVESTL91H6,-0.855820731472634,-0.35773488286197086,-0.2617312235702496,-0.2090818110924264,-0.3841199450876909,-0.36621872431708,-0.26948510889950317,-0.19893470105134536,-0.4331440543858367,-0.4728401683454786,-0.4743172628580261
CNE0000019B0,0.3358747861373024,0.30437541284932257,0.179939682012642,0.1258750075854742,0.054480926331679225,0.05808478391120531,0.31356061659029155,0.3598083351393888,0.21098588658626793,0.16642583570706249,0.15193841834093558
CNE100000NC4,-3.350383125416223,-2.548008415802272,-2.741999078345958,-2.438254779954385,-2.0010729719239673,-2.1670904786255663,-1.953223804789006,-2.2462097674853743,-2.1786874499608366,-2.02090244936477,-2.1260923107207064
