Jacobs;US4698141078;549300CZ8QS1GE53O776;United States of America;Northern America;Professional Services;Company
Jacobs;US4698141078;549300CZ8QS1GE53O776;United States of America;Northern America;Professional Services;Company
Jacobs;US4698141078;549300CZ8QS1GE53O776;United States of America;Northern America;Professional Services;Company
Jacobs;US4698141078;549300CZ8QS1GE53O776;United States of America;Northern America;Professional Services;Company
Jacobs;US4698141078;549300CZ8QS1GE53O776;United States of America;Northern America;Professional Services;Company
Jaguar Land Rover Automotive plc;US47010BAK08;529900L73GEWN1O5NH84;United Kingdom;Europe;Automobiles and Components;Company
Jaguar Land Rover Automotive plc;US47010BAK08;529900L73GEWN1O5NH84;United Kingdom;Europe;Automobiles and Components;Company
Jaguar Land Rover Automotive plc;US47010BAK08;529900L73GEWN1O5NH84;United Kingdom;Europe;Automobiles and Components;Company
Johnson & Johnson;US4781601046;549300G0CFPGEF6X2043;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
Johnson & Johnson;US4781601046;549300G0CFPGEF6X2043;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
JLL;US48020Q1076;6SYKCME112RT8TQUO411;United States of America;Northern America;Real Estate;Company
JLL;US48020Q1076;6SYKCME112RT8TQUO411;United States of America;Northern America;Real Estate;Company
JLL;US48020Q1076;6SYKCME112RT8TQUO411;United States of America;Northern America;Real Estate;Company
Kansas City Southern;US4851703029;5493008C12PZMWP3WY03;United States of America;Northern America;Ground Transportation - Railroads Transportation;Company
Kellogg Company;US4878361082;LONOZNOJYIBXOHXWDB86;United States of America;Northern America;Food and Beverage Processing;Company
Kellogg Company;US4878361082;LONOZNOJYIBXOHXWDB86;United States of America;Northern America;Food and Beverage Processing;Company
Kilroy Realty Corporation;US49427F1084;549300CXXI18B214UN80;United States of America;Northern America;Real Estate;Company
Kilroy Realty Corporation;US49427F1084;549300CXXI18B214UN80;United States of America;Northern America;Real Estate;Company
Kimberly-Clark Corporation;US4943681035;MP3J6QPYPGN75NVW2S34;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Kimberly-Clark Corporation;US4943681035;MP3J6QPYPGN75NVW2S34;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Kimco Realty Corporation;US49446R1095;549300EA7I6T15IBYS12;United States of America;Northern America;Real Estate;Small or Medium Enterprise
Mondelez International Inc;US50075N1046;549300DV9GIB88LZ5P30;United States of America;Northern America;Food and Beverage Processing;Company
Lam Research Corporation;US5128071082;549300I4GMO6D34U1T02;United States of America;Northern America;Semiconductors and Semiconductors Equipment;Company
Lam Research Corporation;US5128071082;549300I4GMO6D34U1T02;United States of America;Northern America;Semiconductors and Semiconductors Equipment;Company
Lam Research Corporation;US5128071082;549300I4GMO6D34U1T02;United States of America;Northern America;Semiconductors and Semiconductors Equipment;Company
The Estée Lauder Companies;US5184391044;549300VFZ8XJ9NUPU221;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
The Estée Lauder Companies;US5184391044;549300VFZ8XJ9NUPU221;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Lennox International Inc.;US5261071071;S7DWAC87RDMPBF77GJ92;United States of America;Northern America;Building Products;Company
Lennox International Inc.;US5261071071;S7DWAC87RDMPBF77GJ92;United States of America;Northern America;Building Products;Company
Lumen Technologies, Inc.;US52729N3089;8M3THTGWLTYZVE6BBY25;United States of America;Northern America;Telecommunication Services;Company
Lumen Technologies, Inc.;US52729N3089;8M3THTGWLTYZVE6BBY25;United States of America;Northern America;Telecommunication Services;Company
Levi Strauss & Co.;US52736R1023;MB0UERO0RDFKU8258G77;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
Levi Strauss & Co.;US52736R1023;MB0UERO0RDFKU8258G77;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
lululemon;US5500211090;549300D9GZ4BMLDW5T40;Canada;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
lululemon;US5500211090;549300D9GZ4BMLDW5T40;Canada;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
MSCI Inc.;US55354G1004;549300HTIN2PD78UB763;United States of America;Northern America;Professional Services;Company
MSCI Inc.;US55354G1004;549300HTIN2PD78UB763;United States of America;Northern America;Professional Services;Company
MSCI Inc.;US55354G1004;549300HTIN2PD78UB763;United States of America;Northern America;Professional Services;Company
MSCI Inc.;US55354G1004;549300HTIN2PD78UB763;United States of America;Northern America;Professional Services;Company
The Macerich Company;US5543821012;529900PSWCB5KI0JYU46;United States of America;Northern America;Real Estate;Company
The Macerich Company;US5543821012;529900PSWCB5KI0JYU46;United States of America;Northern America;Real Estate;Company
The Macerich Company;US5543821012;529900PSWCB5KI0JYU46;United States of America;Northern America;Real Estate;Company
ManpowerGroup Inc.;US56418H1005;ERO1WSFOSR0JJ6CRQ987;United States of America;Northern America;Professional Services;Company
ManpowerGroup Inc.;US56418H1005;ERO1WSFOSR0JJ6CRQ987;United States of America;Northern America;Professional Services;Company
Mastercard;US57636Q1040;AR5L2ODV9HN37376R084;United States of America;Northern America;Software and Services;Company
Mastercard;US57636Q1040;AR5L2ODV9HN37376R084;United States of America;Northern America;Software and Services;Company
McCormick & Company, Incorporated;US5797802064;549300JQQA6MQ4OJP259;United States of America;Northern America;Food and Beverage Processing;Company
McCormick & Company, Incorporated;US5797802064;549300JQQA6MQ4OJP259;United States of America;Northern America;Food and Beverage Processing;Company
McDonald's Corporation;US5801351017;UE2136O97NLB5BYP9H04;United States of America;Northern America;Hotels, Restaurants and Leisure, and Tourism Services;Company
McDonald's Corporation;US5801351017;UE2136O97NLB5BYP9H04;United States of America;Northern America;Hotels, Restaurants and Leisure, and Tourism Services;Company
Mercer International;US5880561015;549300Z5IAG39VRTY874;Canada;Northern America;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
Mercer International;US5880561015;549300Z5IAG39VRTY874;Canada;Northern America;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
Mercer International;US5880561015;549300Z5IAG39VRTY874;Canada;Northern America;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
Merck & Co., Inc., Rahway, NJ USA, which is known as MSD outside the U.S. and Canada;US58933Y1055;4YV9Y5M8S0BRK1RP0397;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
Merck & Co., Inc., Rahway, NJ USA, which is known as MSD outside the U.S. and Canada;US58933Y1055;4YV9Y5M8S0BRK1RP0397;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
Mettler-Toledo International Inc.;US5926881054;5493000BD5GJNUDIUG10;Switzerland;Europe;Technology Hardware and Equipment;Company
Mettler-Toledo International Inc.;US5926881054;5493000BD5GJNUDIUG10;Switzerland;Europe;Technology Hardware and Equipment;Company
Mettler-Toledo International Inc.;US5926881054;5493000BD5GJNUDIUG10;Switzerland;Europe;Technology Hardware and Equipment;Company
Mettler-Toledo International Inc.;US5926881054;5493000BD5GJNUDIUG10;Switzerland;Europe;Technology Hardware and Equipment;Company
Mettler-Toledo International Inc.;US5926881054;5493000BD5GJNUDIUG10;Switzerland;Europe;Technology Hardware and Equipment;Company
Microsoft Corporation;US5949181045;INR2EJN1ERAN0W5ZP974;United States of America;Northern America;Software and Services;Company
Microsoft Corporation;US5949181045;INR2EJN1ERAN0W5ZP974;United States of America;Northern America;Software and Services;Company
Microsoft Corporation;US5949181045;INR2EJN1ERAN0W5ZP974;United States of America;Northern America;Software and Services;Company
Milliken & Company;US60081H1086;549300XB5UQO7U766C18;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
Milliken & Company;US60081H1086;549300XB5UQO7U766C18;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
Milliken & Company;US60081H1086;549300XB5UQO7U766C18;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
Milliken & Company;US60081H1086;549300XB5UQO7U766C18;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
Milliken & Company;US60081H1086;549300XB5UQO7U766C18;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
Molson Coors Brewing Company;US60871R2094;54930073LBBH6ZCBE225;United States of America;Northern America;Food and Beverage Processing;Company
Molson Coors Brewing Company;US60871R2094;54930073LBBH6ZCBE225;United States of America;Northern America;Food and Beverage Processing;Company
Moody's Corporation;US6153691059;549300GCEDD8YCF5WU84;United States of America;Northern America;Professional Services;Company
Moody's Corporation;US6153691059;549300GCEDD8YCF5WU84;United States of America;Northern America;Professional Services;Company
Moody's Corporation;US6153691059;549300GCEDD8YCF5WU84;United States of America;Northern America;Professional Services;Company
Moody's Corporation;US6153691059;549300GCEDD8YCF5WU84;United States of America;Northern America;Professional Services;Company
Moody's Corporation;US6153691059;549300GCEDD8YCF5WU84;United States of America;Northern America;Professional Services;Company
NRG Energy Inc;US6293775085;5E2UPK5SW04M13XY7I38;United States of America;Northern America;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
NRG Energy Inc;US6293775085;5E2UPK5SW04M13XY7I38;United States of America;Northern America;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Nasdaq, Inc.;US6311031081;549300L8X1Q78ERXFD06;United States of America;Northern America;Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms;Company
Nasdaq, Inc.;US6311031081;549300L8X1Q78ERXFD06;United States of America;Northern America;Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms;Company
Nasdaq, Inc.;US6311031081;549300L8X1Q78ERXFD06;United States of America;Northern America;Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms;Company
Nasdaq, Inc.;US6311031081;549300L8X1Q78ERXFD06;United States of America;Northern America;Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms;Company
Nasdaq, Inc.;US6311031081;549300L8X1Q78ERXFD06;United States of America;Northern America;Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms;Company
Nasdaq, Inc.;US6311031081;549300L8X1Q78ERXFD06;United States of America;Northern America;Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms;Company
Nasdaq, Inc.;US6311031081;549300L8X1Q78ERXFD06;United States of America;Northern America;Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms;Company
Netflix;US64110L1061;549300Y7VHGU0I7CE873;United States of America;Northern America;Media;Company
Netflix;US64110L1061;549300Y7VHGU0I7CE873;United States of America;Northern America;Media;Company
Newmont Corporation;US6516391066;549300VSP3RIX7FGDZ51;United States of America;Northern America;Mining - Other (Rare Minerals, Precious Metals and Gems);Company
Newmont Corporation;US6516391066;549300VSP3RIX7FGDZ51;United States of America;Northern America;Mining - Other (Rare Minerals, Precious Metals and Gems);Company
Newmont Corporation;US6516391066;549300VSP3RIX7FGDZ51;United States of America;Northern America;Mining - Other (Rare Minerals, Precious Metals and Gems);Company
News Corp;US65249B2088;549300ITS31QK8VRBQ14;United States of America;Northern America;Media;Company
News Corp;US65249B2088;549300ITS31QK8VRBQ14;United States of America;Northern America;Media;Company
NIKE, Inc.;US6541061031;787RXPR0UX0O0XUXPZ81;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
NIKE, Inc.;US6541061031;787RXPR0UX0O0XUXPZ81;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
Norfolk Southern Corporation;US6558441084;54930036C8MWP850MI84;United States of America;Northern America;Ground Transportation - Railroads Transportation;Company
Okta, Inc;US6792951054;549300N8J06I8MRHU620;United States of America;Northern America;Software and Services;Company
Okta, Inc;US6792951054;549300N8J06I8MRHU620;United States of America;Northern America;Software and Services;Company
Okta, Inc;US6792951054;549300N8J06I8MRHU620;United States of America;Northern America;Software and Services;Company
Owens Corning;US6907421019;JO5M6676RDJIZ2U8X907;United States of America;Northern America;Building Products;Company
Owens Corning;US6907421019;JO5M6676RDJIZ2U8X907;United States of America;Northern America;Building Products;Company
O-I Glass;US6907684038;;United States of America;Northern America;Containers and Packaging;Company
